Variable	varimp	roc	gene
ZNF746	0.0904605208616492	9.8130034551427	SFTPC
ZNF747	0.0645970094769526	12.3890730613553	SFTPC
ZNF749	0.0773818693436238	6.67813959352253	SFTPC
ZNF750	1.68655466131394	29.5303199661076	SFTPC
ZNF75A	0.10361497783669	9.43984827596997	SFTPC
ZNF75D	0.0750179090185921	7.25850034386843	SFTPC
ZNF76	0.10564774579943	1.4348883360507	SFTPC
ZNF761	0.0849982121593683	1.73139583375153	SFTPC
ZNF763	0.0705652505581813	8.23682722580653	SFTPC
ZNF764	0.0855597457382331	7.67319626183656	SFTPC
ZNF765	0.107994486740795	6.15047725733348	SFTPC
ZNF766	0.0763368584133033	3.58971611348321	SFTPC
ZNF768	0.0920837948893709	10.0300546528347	SFTPC
ZNF77	0.0571336023569738	8.10511627452762	SFTPC
ZNF770	0.0776249115922529	7.10976003421626	SFTPC
ZNF771	0.067192103842591	6.88798332651938	SFTPC
ZNF772	0.0852130392123795	3.46240709939294	SFTPC
ZNF773	0.0775759849578697	0.29485904679948	SFTPC
ZNF774	0.150322601582314	8.76118746451246	SFTPC
ZNF775	0.0866189238791666	2.98438410059961	SFTPC
ZNF776	0.0697266347705348	1.8774030960508	SFTPC
ZNF777	0.0836046815716276	11.8996435954759	SFTPC
ZNF778	0.141164520954114	15.1173211088969	SFTPC
ZNF780A	0.0763576489805632	4.81074862007777	SFTPC
ZNF780B	0.0667547859944079	0.276072341775933	SFTPC
ZNF781	0.0706656528503712	1.60691667223751	SFTPC
ZNF782	0.0809715341288632	2.94316927542703	SFTPC
ZNF783	0.102494397484854	7.0943557508433	SFTPC
ZNF784	0.0296769598274758	14.6192421767231	SFTPC
ZNF785	0.125585536454344	1.66661874713456	SFTPC
ZNF786	0.10090335430431	7.24924675734987	SFTPC
ZNF787	0.094979254103252	10.1456115626605	SFTPC
ZNF788	0.0692089869883656	1.49742110255839	SFTPC
ZNF789	0.0724043609836038	5.25666227237037	SFTPC
ZNF79	0.121862895345904	10.3343372090024	SFTPC
ZNF790	0.0867741165948145	0.00733061796143338	SFTPC
ZNF791	0.0844781185924716	0.677043327234161	SFTPC
ZNF792	0.080281178337	5.13182673313655	SFTPC
ZNF793	0.181588434019649	3.99984450676946	SFTPC
ZNF799	0.0834414029703973	1.08597987757409	SFTPC
ZNF8	0.0859040467490579	1.91179177153189	SFTPC
ZNF80	0.0740569139369214	9.48837010458808	SFTPC
ZNF800	0.0845597698133469	5.80684291797184	SFTPC
ZNF804A	0.125281460471526	4.56516015595219	SFTPC
ZNF804B	0.0691036009758857	0.632283947591163	SFTPC
ZNF805	0.086312228979765	4.01692204573418	SFTPC
ZNF808	0.165164514341131	2.11180068316691	SFTPC
ZNF81	0.1441519530326	1.08113765751827	SFTPC
ZNF813	0.0802982456190765	8.12057723819089	SFTPC
ZNF814	0.164470712069686	4.28118475127509	SFTPC
ZNF816	0.0757358897882493	3.80208040878898	SFTPC
ZNF821	0.0813854177284454	1.13456211329802	SFTPC
ZNF823	0.0796292216408131	3.97414904840722	SFTPC
ZNF827	0.0868241926345615	10.7482590112028	SFTPC
ZNF829	0.0794616628253222	5.11599715557919	SFTPC
ZNF83	0.190017643815746	7.27871673473723	SFTPC
ZNF830	0.0849577990141491	5.1285256630367	SFTPC
ZNF831	0.0837640539418194	0.169000484375273	SFTPC
ZNF835	0.0618550533110836	4.75237813075766	SFTPC
ZNF836	0.0984673513105665	0.774932843088831	SFTPC
ZNF837	0.0648685371197387	11.242702804699	SFTPC
ZNF84	0.0786263872340583	3.72063593613711	SFTPC
ZNF841	0.157912518156398	8.74966412553741	SFTPC
ZNF843	0.0794545881354764	2.66954109927714	SFTPC
ZNF844	0.058263672118841	5.24672574287093	SFTPC
ZNF845	0.0950262312528342	5.09549121144655	SFTPC
ZNF846	0.0873856046809272	4.81923928906072	SFTPC
ZNF85	0.0766435661238316	8.66397508100995	SFTPC
ZNF850	0.0915559809713339	1.2805809554158	SFTPC
ZNF852	0.061370791529264	2.78786990344609	SFTPC
ZNF853	0.126551209337612	1.34082338933305	SFTPC
ZNF860	0.0830708308250734	6.45405763042307	SFTPC
ZNF865	0.0794884440787631	10.8355167509013	SFTPC
ZNF878	0.0675159678930736	0.464602212764426	SFTPC
ZNF879	0.0908474456522476	2.47301049191813	SFTPC
ZNF880	0.068937519594633	0.680126728817646	SFTPC
ZNF883	0.0852185436200135	0.486727171621557	SFTPC
ZNF888	0.087846065992499	12.520909667697	SFTPC
ZNF891	0.0843172754236759	1.44216662737888	SFTPC
ZNF90	0.109606331800286	6.8918770611846	SFTPC
ZNF91	0.0644265817954258	2.90083103164363	SFTPC
ZNF92	0.0938684475291354	1.13208004595707	SFTPC
ZNF93	0.0791509582565425	0.310490719157186	SFTPC
ZNF98	0.0797920521431108	1.62064975830614	SFTPC
ZNF99	0.0989358965806595	1.8561477199256	SFTPC
ZSCAN1	0.0890073043627023	1.12165716242236	SFTPC
ZSCAN10	0.0837739758552337	4.74117403034331	SFTPC
ZSCAN12	0.0776469044535704	8.42155883943023	SFTPC
ZSCAN16	0.0819413914671157	10.123115785168	SFTPC
ZSCAN18	0.0990818641315148	2.28647692704459	SFTPC
ZSCAN2	0.117102148691413	8.08053276541938	SFTPC
ZSCAN20	0.079974851999534	5.31568280247122	SFTPC
ZSCAN21	0.0812755835845637	5.96765633641845	SFTPC
ZSCAN22	0.08836767824496	4.96895536012229	SFTPC
ZSCAN23	0.0791590503484166	2.62254162754446	SFTPC
ZSCAN25	0.0977193053829776	13.7463060112563	SFTPC
ZSCAN26	0.0761527057503728	1.79731366420984	SFTPC
ZSCAN29	0.0845145171025779	10.1215762817282	SFTPC
ZSCAN30	0.0728437947358043	4.48046461644665	SFTPC
ZSCAN31	0.0826543285148624	6.3722210806021	SFTPC
ZSCAN32	0.0718339165370266	9.62099057699281	SFTPC
ZSCAN4	0.041800015373506	0.530084915162564	SFTPC
ZSCAN5A	0.0833871974713367	10.9180753368792	SFTPC
ZSCAN5B	0.0740102067109878	2.01609025655268	SFTPC
ZSCAN5C	0.070353269137242	1.1018093746291	SFTPC
ZSCAN9	0.130468071556067	0.53224070284227	SFTPC
ZUFSP	0.0707468753862685	1.28221853174888	SFTPC
ZXDA	0.0831595471389071	4.85472628250565	SFTPC
ZXDB	0.084412821145615	9.55387338578719	SFTPC
ZXDC	0.0932078811300431	16.6906105495606	SFTPC
ZZZ3	0.0743464476351012	6.65106485568	SFTPC
